PPP (D),2014,1/10 - 1/13,North Carolina Senate - Ellmers vs. Hagan
PPP (D),2014,1/10 - 1/13,North Carolina Senate - Foxx vs. Hagan
PPP (D),2014,1/10 - 1/13,North Carolina Senate - Holding vs. Hagan
PPP (D),2014,1/10 - 1/13,North Carolina Senate - McHenry vs. Hagan
PPP (D),2014,1/10 - 1/13,North Carolina Senate - Tillis vs. Hagan
PPP (D),2014,1/10 - 1/13,North Carolina Senate - Berger vs. Hagan
PPP (D),2014,1/10 - 1/13,North Carolina Senate - Pittenger vs. Hagan
PPP (D),2014,1/11 - 1/13,Florida Governor - Scott vs. Crist
PPP (D),2014,1/11 - 1/13,Florida Governor - Scott vs. Dyer
PPP (D),2014,1/11 - 1/13,Florida Governor - Scott vs. Iorio
PPP (D),2014,1/11 - 1/13,Florida Governor - Scott vs. Rich
PPP (D),2014,1/11 - 1/13,Florida Governor - Scott vs. Sink
PPP (D),2014,1/11 - 1/13,Florida Governor - Scott vs. Wasserman Schultz
PPP (D),2014,1/11 - 1/13,Florida Governor - Democratic Primary
Siena,2014,1/12 - 1/16,New York Governor - Astorino vs. Cuomo
Siena,2014,1/12 - 1/16,New York Governor - Trump vs. Cuomo
Roanoke College,2014,1/13 - 1/17,Virginia Senate - Gillespie vs. Warner
Rasmussen Reports,2014,1/14 - 1/15,Michigan Senate - Land vs. Peters
PPIC,2014,1/14 - 1/21,California Governor Primary (June 3)
Quinnipiac,2014,1/15 - 1/21,New Jersey Senate - Democratic Primary
Christopher Newport Univ.,2014,1/15 - 1/22,Virginia Senate - Gillespie vs. Warner
WBUR/MassINC*,2014,1/16 - 1/19,Massachusetts Governor - Baker vs. Coakley
WBUR/MassINC*,2014,1/16 - 1/19,Massachusetts Governor - Baker vs. Grossman
WBUR/MassINC,2014,1/16 - 1/19,Massachusetts Governor - Baker vs. Avellone
WBUR/MassINC*,2014,1/16 - 1/19,Massachusetts Governor - Baker vs. Berwick
WBUR/MassINC*,2014,1/16 - 1/19,Massachusetts Governor - Baker vs. Kayyem
PPP (D),2014,1/16 - 1/21,Florida Governor - Scott vs. Crist
PPP (D),2014,1/16 - 1/21,Florida Governor - Scott vs. Rich
PPP (D),2014,1/16 - 1/21,Florida Governor - Democratic Primary
Behavior Research Center,2014,1/16 - 1/26,Arizona Governor - GOP Primary (August 26)
Behavior Research Center,2014,1/16 - 1/26,Arizona Governor - Bennett vs. DuVal
Behavior Research Center,2014,1/16 - 1/26,Arizona Governor - Ducey vs. DuVal
Behavior Research Center,2014,1/16 - 1/26,Arizona Governor - Democratic Primary
Behavior Research Center,2014,1/16 - 1/26,Arizona Governor - Smith vs. DuVal
PPP (D),2014,1/18 - 1/20,Minnesota Senate - Bachmann vs. Franken
PPP (D),2014,1/18 - 1/20,Minnesota Senate - Coleman vs. Franken
PPP (D),2014,1/18 - 1/20,Maine Governor - LePage vs. Baldacci vs. Cutler
PPP (D),2014,1/18 - 1/20,Maine Governor - LePage vs. Michaud vs. Cutler
PPP (D),2014,1/18 - 1/20,Maine Governor - LePage vs. Mills vs. Cutler
PPP (D),2014,1/18 - 1/20,Maine Governor - LePage vs. Pingree vs. Cutler
PPP (D),2014,1/18 - 1/20,Maine Governor - LePage vs. Strimling vs. Cutler
PPP (D),2014,1/18 - 1/20,Maine Governor - LePage vs. Cutler
PPP (D),2014,1/18 - 1/20,Maine Governor - LePage vs. Baldacci
PPP (D),2014,1/18 - 1/20,Maine Governor - LePage vs. Michaud
PPP (D),2014,1/18 - 1/20,Maine Governor - LePage vs. Pingree
PPP (D),2014,1/18 - 1/20,Maine Governor - Democratic Primary
PPP (D),2014,1/18 - 1/20,Minnesota Senate - Kline vs. Franken
PPP (D),2014,1/18 - 1/20,Minnesota Senate - Paulsen vs. Franken
PPP (D),2014,1/18 - 1/20,Minnesota Governor - Coleman vs. Dayton
PPP (D),2014,1/18 - 1/20,Minnesota Governor - Downey vs. Dayton
PPP (D),2014,1/18 - 1/20,Minnesota Governor - Johnson vs. Dayton
PPP (D),2014,1/18 - 1/20,Minnesota Governor - Pawlenty vs. Dayton
PPP (D),2014,1/18 - 1/20,Minnesota Governor - Rosen vs. Dayton
PPP (D),2014,1/18 - 1/20,Minnesota Governor - Zellers vs. Dayton
PPP (D),2014,1/18 - 1/20,Maine Senate - Collins vs. Michaud
PPP (D),2014,1/18 - 1/20,Maine Senate - Collins vs. Pingree
PPP (D),2014,1/18 - 1/20,Maine Senate - Summers vs. Michaud
PPP (D),2014,1/18 - 1/20,Maine Senate - Summers vs. Pingree
Fairleigh Dickinson,2014,1/2 - 1/6,New Jersey Senate - Democratic Primary
Rasmussen Reports,2014,1/20 - 1/21,Virginia Senate - Gillespie vs. Warner
Marquette University,2014,1/20 - 1/23,Wisconsin Governor - Walker vs. Burke
Harper (R),2014,1/21 - 1/21,West Virginia Senate - Capito vs. Rahall
Harper (R),2014,1/21 - 1/21,West Virginia Senate - Capito vs. Goodwin
Harper (R),2014,1/21 - 1/21,West Virginia Senate - Capito vs. Davis
Purple Strategies,2014,1/21 - 1/23,Massachusetts Governor - Baker vs. Coakley
Purple Strategies,2014,1/21 - 1/23,Massachusetts Governor - Baker vs. Grossman
Purple Strategies,2014,1/21 - 1/23,New Hampshire Senate - Brown vs. Shaheen
Purple Strategies,2014,1/21 - 1/23,Massachusetts Governor - Fisher vs. Coakley
Purple Strategies,2014,1/21 - 1/23,Massachusetts Governor - Fisher vs. Grossman
WMUR/UNH,2014,1/21 - 1/26,New Hampshire Governor - Gatsas vs. Hassan
WMUR/UNH,2014,1/21 - 1/26,New Hampshire Senate - Brown vs. Shaheen
WMUR/UNH,2014,1/21 - 1/26,New Hampshire Senate - Rubens vs. Shaheen
WMUR/UNH,2014,1/21 - 1/26,New Hampshire Senate - Smith vs. Shaheen
WMUR/UNH,2014,1/21 - 1/26,New Hampshire Senate - Testerman vs. Shaheen
WMUR/UNH,2014,1/21 - 1/26,N.H. 1st District - Guinta vs. Shea-Porter
WMUR/UNH,2014,1/21 - 1/26,New Hampshire 1st District - Innis vs. Shea-Porter
WMUR/UNH,2014,1/21 - 1/26,New Hampshire 2nd District - Lambert vs. Kuster
WMUR/UNH,2014,1/21 - 1/26,New Hampshire Governor - Hemingway vs. Hassan
WMUR/UNH,2014,1/21 - 1/26,New Hampshire 2nd District - Garcia vs. Kuster
Rasmussen Reports,2014,1/22 - 1/23,North Carolina Senate - Tillis vs. Hagan
Rasmussen Reports,2014,1/22 - 1/23,North Carolina Senate - Brannon vs. Hagan
Quinnipiac,2014,1/22 - 1/27,Florida Governor - Scott vs. Crist
Quinnipiac,2014,1/22 - 1/27,Florida Governor - Scott vs. Rich
Middle Tn. State Univ.,2014,1/23 - 1/26,Tennessee Senate - GOP Primary (August 7)
PPP (D),2014,1/24 - 1/27,Texas Governor - Perry vs. Castro
PPP (D),2014,1/24 - 1/27,Texas Governor - Perry vs. Davis
PPP (D),2014,1/24 - 1/27,Texas Governor - Perry vs. Parker
PPP (D),2014,1/24 - 1/27,Texas Governor - Perry vs. White
PPP (D),2014,1/24 - 1/27,Texas Governor - Abbott vs. Castro
PPP (D),2014,1/24 - 1/27,Texas Governor - Abbott vs. Davis
PPP (D),2014,1/24 - 1/27,Texas Governor - Abbott vs. Parker
PPP (D),2014,1/24 - 1/27,Texas Governor - Abbott vs. White
PPP (D),2014,1/24 - 1/27,Texas Senate - Cornyn vs. Castro
PPP (D),2014,1/24 - 1/27,Texas Senate - Cornyn vs. Davis
PPP (D),2014,1/24 - 1/27,Texas Senate - Cornyn vs. Parker
PPP (D),2014,1/24 - 1/27,Texas Senate - Cornyn vs. White
University of Florida,2014,1/27 - 2/1,Florida Governor - Scott vs. Crist
University of Florida,2014,1/27 - 2/1,Florida Governor - Scott vs. Rich
University of Florida,2014,1/27 - 2/1,Florida Governor - Scott vs. Nelson
Rasmussen Reports,2014,1/28 - 1/29,Louisiana Senate - Cassidy vs. Landrieu (Dec. 6)
Rasmussen Reports,2014,1/28 - 1/29,Louisiana Senate - Hollis vs. Landrieu
PPP (D)*,2014,1/28 - 1/30,Rhode Island Governor - Fung vs. Taveras
PPP (D),2014,1/28 - 1/30,Rhode Island Senate - Avedisian vs. Reed
PPP (D),2014,1/28 - 1/30,Rhode Island Senate - Doherty vs. Reed
PPP (D),2014,1/28 - 1/30,Rhode Island Senate - Carcieri vs. Reed
PPP (D),2014,1/28 - 1/30,Rhode Island Senate - Fung vs. Reed
Harper (R),2014,1/29 - 1/29,Iowa Senate - King vs. Braley
Harper (R),2014,1/29 - 1/29,Iowa Senate - Latham vs. Braley
Harper (R),2014,1/29 - 1/29,Iowa Senate - Vander Plaats vs. Braley
Rasmussen Reports,2014,1/29 - 1/30,Kentucky Senate - McConnell vs. Grimes
PPP (D),2014,1/29 - 1/30,Massachusetts Governor - Brown vs. Berwick
PPP (D),2014,1/29 - 1/30,Massachusetts Governor - Brown vs. Grossman
PPP (D),2014,1/29 - 1/30,Massachusetts Governor - Brown vs. Ortiz
Harper (R),2014,1/29 - 1/30,Alaska Senate - Miller vs. Begich
Harper (R),2014,1/29 - 1/30,Alaska Senate - Palin vs. Begich
Harper (R),2014,1/29 - 1/30,Alaska Senate - Parnell vs. Begich
Harper (R),2014,1/29 - 1/30,Alaska Senate - Treadwell vs. Begich
Rasmussen Reports,2014,1/29 - 1/30,Kentucky Senate - Bevin vs. Grimes
Quinnipiac,2014,1/29 - 2/2,Colorado Senate - Buck vs. Udall
Quinnipiac,2014,1/29 - 2/2,Colorado Governor - Gessler vs. Hickenlooper
Quinnipiac,2014,1/29 - 2/2,Colorado Governor - Tancredo vs. Hickenlooper
Quinnipiac,2014,1/29 - 2/2,Colorado Governor - Brophy vs. Hickenlooper
Quinnipiac,2014,1/29 - 2/2,Colorado Governor - Kopp vs. Hickenlooper
Quinnipiac,2014,1/29 - 2/2,Colorado Senate - Baumgardner vs. Udall
Quinnipiac,2014,1/29 - 2/2,Colorado Senate - Hill vs. Udall
Quinnipiac,2014,1/29 - 2/2,Colorado Senate - McMillan vs. Udall
Quinnipiac,2014,1/29 - 2/2,Colorado Senate - Stephens vs. Udall
Suffolk/Boston Herald,2014,1/29 - 2/3,Massachusetts Governor - Democratic Primary (September 9)
Suffolk/Boston Herald*,2014,1/29 - 2/3,Massachusetts Governor - Baker vs. Coakley
Suffolk/Boston Herald*,2014,1/29 - 2/3,Massachusetts Governor - Baker vs. Grossman
Suffolk/Boston Herald,2014,1/29 - 2/3,Massachusetts Governor - Baker vs. Avellone
Suffolk/Boston Herald*,2014,1/29 - 2/3,Massachusetts Governor - Baker vs. Berwick
Suffolk/Boston Herald*,2014,1/29 - 2/3,Massachusetts Governor - Baker vs. Kayyem
Suffolk/Boston Herald,2014,1/29 - 2/3,Massachusetts Governor - Fisher vs. Coakley
Suffolk/Boston Herald,2014,1/29 - 2/3,Massachusetts Governor - Fisher vs. Grossman
Suffolk/Boston Herald,2014,1/29 - 2/3,Massachusetts Governor - Fisher vs. Kayyem
Suffolk/Boston Herald,2014,1/29 - 2/3,Massachusetts Governor - Fisher vs. Berwick
Suffolk/Boston Herald,2014,1/29 - 2/3,Massachusetts Governor - Fisher vs. Avellone
Suffolk/Boston Herald,2014,1/29 - 2/3,Massachusetts Governor - Republican Primary
WeAskAmerica,2014,1/30 - 1/30,Illinois Governor - Dillard vs. Quinn
WeAskAmerica,2014,1/30 - 1/30,Illinois Governor - Rutherford vs. Quinn
WeAskAmerica,2014,1/30 - 1/30,Illinois Governor - Brady vs. Quinn
WeAskAmerica,2014,1/30 - 1/30,Illinois Governor - Rauner vs. Quinn
PPP (D)**,2014,1/30 - 2/1,Alaska Senate - Miller vs. Begich
PPP (D)**,2014,1/30 - 2/1,Alaska Senate - Palin vs. Begich
PPP (D)**,2014,1/30 - 2/1,Alaska Senate - Sullivan vs. Begich
PPP (D)**,2014,1/30 - 2/1,Alaska Senate - Treadwell vs. Begich
PPP (D),2014,1/30 - 2/1,Alaska Senate - Republican Primary (Aug. 19)
PPP (D)*,2014,1/30 - 2/1,Alaska At-Large District - Young vs. Moore
Harper (R),2014,1/30 - 2/1,Oklahoma Senate - GOP Primary (June 24)
PPP (D)*,2014,1/30 - 2/1,Alaska Governor - Parnell vs. Mallott vs. Walker
PPP (D)**,2014,1/30 - 2/1,Alaska Governor - Parnell vs. Mallott
Courier-Journal/SurveyUSA,2014,1/30 - 2/3,Kentucky Senate - McConnell vs. Grimes
Courier-Journal/SurveyUSA,2014,1/30 - 2/3,Kentucky Senate - GOP Primary (May 20)
PPP (D),2014,1/4 - 1/6,Virginia Senate - McDonnell vs. Warner
PPP (D),2014,1/4 - 1/6,Pennsylvania Governor - Corbett vs. Hanger
PPP (D),2014,1/4 - 1/6,Pennsylvania Governor - Corbett vs. Kane
PPP (D),2014,1/4 - 1/6,Pennsylvania Governor - Corbett vs. McCord
PPP (D),2014,1/4 - 1/6,Pennsylvania Governor - Corbett vs. Nutter
PPP (D),2014,1/4 - 1/6,Pennsylvania Governor - Corbett vs. Rendell
PPP (D),2014,1/4 - 1/6,Pennsylvania Governor - Corbett vs. Schwartz
PPP (D),2014,1/4 - 1/6,Pennsylvania Governor - Corbett vs. Sestak
PPP (D),2014,1/4 - 1/6,Pennsylvania Governor - Corbett vs. Wolf
PPP (D),2014,1/4 - 1/6,Virginia Senate - Bolling vs. Warner
PPP (D),2014,1/4 - 1/6,Virginia Senate - Cantor vs. Warner
PPP (D),2014,1/4 - 1/6,Virginia Senate - Cuccinelli vs. Warner
InsiderAdvantage,2014,1/6 - 1/6,Georgia Governor - Deal vs. Carter
Atlanta Journal-Constitution,2014,1/6 - 1/9,Georgia Governor - Deal vs. Carter
Harper (R),2014,1/7 - 1/8,Michigan Governor - Snyder vs. Schauer
Harper (R),2014,1/7 - 1/8,Michigan Senate - Land vs. Peters
PPP (D),2014,1/9 - 1/12,North Carolina Senate - GOP Primary (May 6)
PPP (D),2014,1/9 - 1/12,North Carolina Senate - Tillis vs. Hagan
PPP (D),2014,1/9 - 1/12,North Carolina Senate - Brannon vs. Hagan
PPP (D),2014,1/9 - 1/12,New Hampshire Senate - Brown vs. Shaheen
PPP (D),2014,1/9 - 1/12,North Carolina Senate - Harris vs. Hagan
PPP (D),2014,1/9 - 1/12,North Carolina Senate - Grant vs. Hagan
PPP (D),2014,1/9 - 1/12,New Hampshire Senate - Rubens vs. Shaheen
PPP (D),2014,1/9 - 1/12,New Hampshire Senate - Smith vs. Shaheen
PPP (D),2014,1/9 - 1/12,New Hampshire Senate - Testerman vs. Shaheen
PPP (D),2014,1/9 - 1/12,New Hampshire Governor - Lambert vs. Hassan
PPP (D),2014,1/9 - 1/12,New Hampshire Governor - Morse vs. Hassan
PPP (D),2014,1/9 - 1/12,North Carolina Senate - Flynn vs. Hagan
PPP (D),2014,1/9 - 1/12,New Hampshire Governor - Binnie vs. Hassan
PPP (D),2014,1/9 - 1/12,New Hampshire Governor - Hemingway vs. Hassan
PPP (D),2014,1/9 - 1/12,New Hampshire Senate - Republican Primary
WeAskAmerica*,2014,10/1 - 10/1,Illinois 12th District - Bost vs. Enyart
WeAskAmerica,2014,10/1 - 10/1,Illinois 13th District - Davis vs. Callis
Gonzales Research,2014,10/1 - 10/14,Maryland Governor - Dem Primary (June 24)
Rasmussen Reports,2014,10/1 - 10/2,Texas Governor - Abbott vs. Davis
Rasmussen Reports,2014,10/1 - 10/2,Texas Senate - Cornyn vs. Alameel
Loras College,2014,10/1 - 10/3,Iowa Governor - Branstad vs. Hatch
Loras College,2014,10/1 - 10/3,Iowa Senate - Ernst vs. Braley
WBUR/MassINC*,2014,10/1 - 10/4,Massachusetts Governor - Baker vs. Coakley
WBUR/MassINC,2014,10/1 - 10/4,Massachusetts Senate - Herr vs. Markey
SurveyUSA*,2014,10/1 - 10/5,S.D. Senate - Rounds vs. Weiland vs. Pressler
SurveyUSA*,2014,10/1 - 10/5,South Dakota Governor - Daugaard vs. Wismer
SurveyUSA,2014,10/1 - 10/5,South Dakota At-Large - Noem vs. Robinson
CNN/Opinion Research,2014,10/1 - 10/6,Alaska Senate - Sullivan vs. Begich
Quinnipiac,2014,10/1 - 10/6,Connecticut Governor - Foley vs. Malloy
Quinnipiac,2014,10/1 - 10/6,New York Governor - Astorino vs. Cuomo
Univ. of Mary Washington*,2014,10/1 - 10/6,Virginia Senate - Gillespie vs. Warner
Univ. of Mary Washington,2014,10/1 - 10/6,Virginia Senate - Gillespie vs. Warner vs. Sarvis
Saint Leo University,2014,10/1 - 10/6,Florida 26th District - Curbelo vs. Garcia
CNN/Opinion Research,2014,10/1 - 10/6,Alaska Governor - Parnell vs. Walker
Quinnipiac,2014,10/1 - 10/6,Connecticut Gov - Foley vs. Malloy vs. Visconti
Western NE University,2014,10/1 - 10/7,Massachusetts Governor - Baker vs. Coakley
Western NE University,2014,10/1 - 10/7,Massachusetts Governor - Baker vs. Grossman
SurveyUSA*,2014,10/10 - 10/13,Georgia Governor - Deal vs. Carter
SurveyUSA*,2014,10/10 - 10/13,Florida Governor - Scott vs. Crist
SurveyUSA*,2014,10/10 - 10/13,Georgia Senate - Perdue vs. Nunn
SurveyUSA,2014,10/10 - 10/13,Florida Governor - Scott vs. Crist vs. Wyllie
SurveyUSA,2014,10/10 - 10/13,Georgia Senate - Perdue vs. Nunn vs. Swafford
SurveyUSA,2014,10/10 - 10/13,Georgia Governor - Deal vs. Carter vs. Hunt
Monmouth,2014,10/10 - 10/14,New Jersey 5th District - Garrett vs. Cho
UMass Amherst/WBZ,2014,10/10 - 10/15,New Hampshire Senate - Brown vs. Shaheen
UMass Amherst/WBZ,2014,10/10 - 10/15,N.H. 1st District - Guinta vs. Shea-Porter
UMass Amherst/WBZ,2014,10/10 - 10/15,New Hampshire 2nd District - Garcia vs. Kuster
The Arkansas Poll,2014,10/10 - 10/17,Arkansas Governor - Hutchinson vs. Ross
The Arkansas Poll,2014,10/10 - 10/17,Arkansas Senate - Cotton vs. Pryor
UT/Texas Tribune*,2014,10/10 - 10/19,Texas Governor - Abbott vs. Davis
UT/Texas Tribune*,2014,10/10 - 10/19,Texas Senate - Cornyn vs. Alameel
Remington Research Group (R)*,2014,10/11 - 10/13,Iowa 3rd District - Young vs. Appel
USA Today/Suffolk*,2014,10/11 - 10/14,Iowa Governor - Branstad vs. Hatch
USA Today/Suffolk*,2014,10/11 - 10/14,Iowa Senate - Ernst vs. Braley
Honolulu Star-Advertiser,2014,10/11 - 10/18,Hawaii Governor - Aiona vs. Ige vs. Hannemann
Honolulu Star-Advertiser,2014,10/11 - 10/18,Hawaii 1st District - Djou vs. Takai
University of New Orleans,2014,10/11 - 10/24,Louisiana Senate - Cassidy vs. Landrieu (Dec. 6)
University of New Orleans,2014,10/11 - 10/24,Louisiana Senate Open Primary (Nov. 4)
FOX 2 Detroit/Mitchell*,2014,10/12 - 10/12,Michigan Governor - Snyder vs. Schauer
FOX 2 Detroit/Mitchell*,2014,10/12 - 10/12,Michigan Senate - Land vs. Peters
Boston Globe*,2014,10/12 - 10/14,Massachusetts Governor - Baker vs. Coakley
Monmouth,2014,10/12 - 10/14,New Jersey 2nd District - LoBiondo vs. Hughes
PPIC,2014,10/12 - 10/19,California Governor - Kashkari vs. Brown
Rasmussen Reports,2014,10/13 - 10/14,Massachusetts Governor - Baker vs. Coakley
WRBL/Ledger-Enquirer/PMB*,2014,10/13 - 10/14,Georgia Governor - Deal vs. Carter
Magellan (R),2014,10/13 - 10/14,Pennsylvania Governor - Corbett vs. Wolf
Rasmussen Reports,2014,10/13 - 10/14,Louisiana Senate - Cassidy vs. Landrieu (Dec. 6)
WRBL/Ledger-Enquirer/PMB*,2014,10/13 - 10/14,Georgia Senate - Perdue vs. Nunn
Rasmussen Reports,2014,10/13 - 10/14,Louisiana Senate Open Primary (Nov. 4)
Emerson College,2014,10/13 - 10/14,Massachusetts 6th District - Tisei vs. Moulton
WRBL/Ledger-Enquirer/PMB,2014,10/13 - 10/14,Georgia Senate - Perdue vs. Nunn vs. Swafford
WRBL/Ledger-Enquirer/PMB,2014,10/13 - 10/14,Georgia Governor - Deal vs. Carter vs. Hunt
Rasmussen Reports,2014,10/13 - 10/15,Arkansas Governor - Hutchinson vs. Ross
Rasmussen Reports,2014,10/13 - 10/15,Arkansas Senate - Cotton vs. Pryor
Fairleigh Dickinson,2014,10/13 - 10/19,New Jersey Senate - Bell vs. Booker
Reuters/Ipsos,2014,10/13 - 10/20,Colorado Governor - Beauprez vs. Hickenlooper
Reuters/Ipsos,2014,10/13 - 10/20,Colorado Senate - Gardner vs. Udall
KSTP/SurveyUSA*,2014,10/14 - 10/16,Minnesota Governor - Johnson vs. Dayton
KSTP/SurveyUSA*,2014,10/14 - 10/16,Minnesota Senate - McFadden vs. Franken
Rasmussen Reports,2014,10/14 - 10/16,Connecticut Governor - Foley vs. Malloy
Rasmussen Reports,2014,10/14 - 10/16,Arizona Governor - Ducey vs. DuVal
Brown University*,2014,10/14 - 10/17,Rhode Island Governor - Fung vs. Raimondo
Brown University,2014,10/14 - 10/17,R.I. Governor - Fung vs. Raimondo vs. Healey
Palmetto Politics Poll/VSS*,2014,10/14 - 10/19,South Carolina Governor - Haley vs. Sheheen
WAFB/FOX8/Raycom,2014,10/14 - 10/19,Louisiana Senate - Cassidy vs. Landrieu (Dec. 6)
WAFB/FOX8/Raycom,2014,10/14 - 10/19,Louisiana Senate Open Primary (Nov. 4)
Palmetto Politics Poll/VSS*,2014,10/14 - 10/19,S.C. Senate - Graham vs. Hutto vs. Ravenel
Palmetto Politics Poll/VSS*,2014,10/14 - 10/19,South Carolina Senate - Scott vs. Dickerson
Quinnipiac,2014,10/14 - 10/20,Florida Governor - Scott vs. Crist
Quinnipiac,2014,10/14 - 10/20,Connecticut Governor - Foley vs. Malloy
Quinnipiac,2014,10/14 - 10/20,Florida Governor - Scott vs. Crist vs. Wyllie
Quinnipiac,2014,10/14 - 10/20,Connecticut Gov - Foley vs. Malloy vs. Visconti
Mitchell Research,2014,10/15 - 10/15,Michigan 11th District - Trott vs. McKenzie
Rasmussen Reports,2014,10/15 - 10/16,Kentucky Senate - McConnell vs. Grimes
Talk Business Poll*,2014,10/15 - 10/16,Arkansas Governor - Hutchinson vs. Ross
Talk Business Poll*,2014,10/15 - 10/16,Arkansas Senate - Cotton vs. Pryor
Talk Business Poll*,2014,10/15 - 10/16,Arkansas 2nd District - Hill vs. Hays
Talk Business Poll*,2014,10/15 - 10/16,Arkansas 4th District - Westerman vs. Witt
Talk Business Poll*,2014,10/15 - 10/16,Arkansas 1st District - Crawford vs. McPherson
Rasmussen Reports,2014,10/15 - 10/17,Florida Governor - Scott vs. Crist
WBUR/MassINC*,2014,10/15 - 10/18,Massachusetts Governor - Baker vs. Coakley
Civitas (R),2014,10/15 - 10/18,North Carolina Senate - Tillis vs. Hagan
Civitas (R),2014,10/15 - 10/18,N.C. Senate - Tillis vs. Hagan vs. Haugh
Courier-Journal/SurveyUSA*,2014,10/15 - 10/19,Kentucky Senate - McConnell vs. Grimes
SurveyUSA,2014,10/15 - 10/20,California 21st District - Valadao vs. Renteria
Portland Press Herald,2014,10/15 - 10/21,Maine Governor - LePage vs. Michaud vs. Cutler
Pan Atlantic SMS,2014,10/15 - 10/21,Maine Governor - LePage vs. Michaud vs. Cutler
Quinnipiac,2014,10/15 - 10/21,Iowa Governor - Branstad vs. Hatch
Quinnipiac*,2014,10/15 - 10/21,Colorado Governor - Beauprez vs. Hickenlooper
Quinnipiac*,2014,10/15 - 10/21,Colorado Senate - Gardner vs. Udall
UMass Lowell/7News,2014,10/15 - 10/21,New Hampshire Senate - Brown vs. Shaheen
Quinnipiac,2014,10/15 - 10/21,Iowa Senate - Ernst vs. Braley
Pan Atlantic SMS,2014,10/15 - 10/21,Maine Senate - Collins vs. Bellows
Portland Press Herald,2014,10/15 - 10/21,Maine Senate - Collins vs. Bellows
UMass Lowell/7News,2014,10/15 - 10/21,N.H. Governor - Havenstein vs. Hassan
Pan Atlantic SMS,2014,10/15 - 10/21,Maine 1st District - Misiuk vs. Pingree vs. Murphy
Portland Press Herald,2014,10/15 - 10/21,Maine 1st District - Misiuk vs. Pingree vs. Murphy
Pan Atlantic SMS,2014,10/15 - 10/21,Maine 2nd District - Poliquin vs. Cain vs. Richardson
Portland Press Herald,2014,10/15 - 10/21,Maine 2nd District - Poliquin vs. Cain vs. Richardson
Field,2014,10/15 - 10/28,California Governor - Kashkari vs. Brown
New England College,2014,10/16 - 10/16,New Hampshire Senate - Brown vs. Shaheen
New England College,2014,10/16 - 10/16,N.H. 1st District - Guinta vs. Shea-Porter
New England College,2014,10/16 - 10/16,New Hampshire 2nd District - Garcia vs. Kuster
New England College,2014,10/16 - 10/16,N.H. Governor - Havenstein vs. Hassan
PPP (D),2014,10/16 - 10/18,North Carolina Senate - Tillis vs. Hagan
PPP (D),2014,10/16 - 10/18,N.C. Senate - Tillis vs. Hagan vs. Haugh
PPP (D),2014,10/16 - 10/19,Colorado Governor - Beauprez vs. Hickenlooper
PPP (D),2014,10/16 - 10/19,Colorado Senate - Gardner vs. Udall
Suffolk/Boston Herald,2014,10/16 - 10/19,New Hampshire Senate - Brown vs. Shaheen
Honolulu Civil Beat/MRG*,2014,10/16 - 10/19,Hawaii Governor - Aiona vs. Ige vs. Hannemann
Honolulu Civil Beat/MRG,2014,10/16 - 10/19,Hawaii 2nd District - Crowley vs. Gabbard
SurveyUSA,2014,10/16 - 10/19,Oregon Governor - Richardson vs. Kitzhaber
SurveyUSA,2014,10/16 - 10/19,Oregon Senate - Wehby vs. Merkley
Suffolk/Boston Herald,2014,10/16 - 10/19,N.H. Governor - Havenstein vs. Hassan
Honolulu Civil Beat/MRG,2014,10/16 - 10/19,Hawaii Senate - Cavasso vs. Schatz
Honolulu Civil Beat/MRG,2014,10/16 - 10/19,Hawaii 1st District - Djou vs. Takai
SurveyUSA,2014,10/16 - 10/19,California 17th District - Honda vs. Khanna
SurveyUSA*,2014,10/16 - 10/20,North Carolina Senate - Tillis vs. Hagan
Siena*,2014,10/16 - 10/20,New York Governor - Astorino vs. Cuomo
Siena,2014,10/16 - 10/20,New York 4th District - Rice vs. Blakeman
SurveyUSA,2014,10/16 - 10/20,N.C. Senate - Tillis vs. Hagan vs. Haugh
Chicago Tribune*,2014,10/16 - 10/21,Illinois Governor - Rauner vs. Quinn
Chicago Tribune*,2014,10/16 - 10/21,Illinois Senate - Oberweis vs. Durbin
Chicago Tribune,2014,10/16 - 10/21,Illinois Governor - Rauner vs. Quinn vs. Grimm
CBS News/NYT/YouGov,2014,10/16 - 10/23,Massachusetts Governor - Baker vs. Coakley
CBS News/NYT/YouGov,2014,10/16 - 10/23,New Mexico Governor - Martinez vs. King
Atlanta Journal-Constitution*,2014,10/16 - 10/23,Georgia Governor - Deal vs. Carter
CBS News/NYT/YouGov*,2014,10/16 - 10/23,Georgia Governor - Deal vs. Carter
CBS News/NYT/YouGov,2014,10/16 - 10/23,South Carolina Governor - Haley vs. Sheheen
CBS News/NYT/YouGov*,2014,10/16 - 10/23,Kentucky Senate - McConnell vs. Grimes
CBS News/NYT/YouGov*,2014,10/16 - 10/23,North Carolina Senate - Tillis vs. Hagan
CBS News/NYT/YouGov,2014,10/16 - 10/23,Michigan Governor - Snyder vs. Schauer
CBS News/NYT/YouGov,2014,10/16 - 10/23,Pennsylvania Governor - Corbett vs. Wolf
CBS News/NYT/YouGov,2014,10/16 - 10/23,Florida Governor - Scott vs. Crist
CBS News/NYT/YouGov,2014,10/16 - 10/23,Maine Governor - LePage vs. Michaud vs. Cutler
CBS News/NYT/YouGov,2014,10/16 - 10/23,Minnesota Governor - Johnson vs. Dayton
CBS News/NYT/YouGov,2014,10/16 - 10/23,Texas Governor - Abbott vs. Davis
